dataset,classifier,feature_set,num_features,num_train,num_test,sequence_mode,shots_per_class,repeats,test_size,random_state,c,gamma,knn_neighbors,knn_weights,rf_estimators,rf_max_depth,mlp_hidden_sizes,mlp_alpha,mlp_learning_rate,mlp_max_iter,macro_recall_mean,macro_recall_std,macro_f1_mean,macro_f1_std,macro_precision_mean,macro_precision_std,accuracy_mean,accuracy_std,cohen_kappa_mean,cohen_kappa_std,weighted_f1_mean,weighted_f1_std
C:\D\projects\Orca robot hand\orca sim\orca_sim\gesture_sequence_dataset_optimized_v2.csv,knn,optimized_action,68,9,8,yes,3,20,0.2,42,5.0,scale,3,distance,200,0,"128,64",0.0001,0.001,1200,0.808333,0.122317,0.780198,0.144047,0.830000,0.132990,0.806250,0.127934,0.711363,0.183956,0.790223,0.137925
C:\D\projects\Orca robot hand\orca sim\orca_sim\gesture_sequence_dataset_optimized_v2.csv,rf,optimized_action,68,9,8,yes,3,20,0.2,42,5.0,scale,3,distance,200,0,"128,64",0.0001,0.001,1200,0.894444,0.115068,0.883373,0.131351,0.905833,0.119380,0.893750,0.113709,0.839496,0.170501,0.887128,0.123525
C:\D\projects\Orca robot hand\orca sim\orca_sim\gesture_sequence_dataset_optimized_v2.csv,mlp,optimized_action,68,9,8,yes,3,20,0.2,42,5.0,scale,3,distance,200,0,"128,64",0.0001,0.001,1200,0.811111,0.164242,0.801270,0.169490,0.836667,0.167888,0.812500,0.170018,0.714756,0.257648,0.805179,0.174115
C:\D\projects\Orca robot hand\orca sim\orca_sim\gesture_sequence_dataset_optimized_v2.csv,knn,optimized_action,68,9,8,yes,3,20,0.2,42,5.0,scale,3,distance,200,0,"128,64",0.0001,0.001,1200,0.808333,0.122317,0.780198,0.144047,0.830000,0.132990,0.806250,0.127934,0.711363,0.183956,0.790223,0.137925
C:\D\projects\Orca robot hand\orca sim\orca_sim\gesture_sequence_dataset_optimized_v2.csv,rf,optimized_action,68,9,8,yes,3,20,0.2,42,5.0,scale,3,distance,200,0,"128,64",0.0001,0.001,1200,0.894444,0.115068,0.883373,0.131351,0.905833,0.119380,0.893750,0.113709,0.839496,0.170501,0.887128,0.123525
C:\D\projects\Orca robot hand\orca sim\orca_sim\gesture_sequence_dataset_optimized_v2.csv,mlp,optimized_action,68,9,8,yes,3,20,0.2,42,5.0,scale,3,distance,200,0,"128,64",0.0001,0.001,1200,0.811111,0.164242,0.801270,0.169490,0.836667,0.167888,0.812500,0.170018,0.714756,0.257648,0.805179,0.174115
