dataset,feature_set,num_features,num_train,num_test,sequence_mode,shots_per_class,repeats,test_size,random_state,c,gamma,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,macro_precision_mean,macro_precision_std,macro_recall_mean,macro_recall_std,cohen_kappa_mean,cohen_kappa_std
C:\D\projects\Orca robot hand\orca sim\orca_sim\gesture_sequence_dataset_optimized_v2.csv,raw,252,9,8,yes,3,20,0.2,42,5.0,scale,0.631250,0.150390,0.614484,0.155160,0.611890,0.153962,0.675556,0.174372,0.638889,0.159571,0.440129,0.228678
C:\D\projects\Orca robot hand\orca sim\orca_sim\gesture_sequence_dataset_optimized_v2.csv,corrected,68,9,8,yes,3,20,0.2,42,5.0,scale,0.806250,0.108073,0.780754,0.128905,0.787932,0.120022,0.830000,0.132816,0.797222,0.116898,0.702487,0.167441
C:\D\projects\Orca robot hand\orca sim\orca_sim\gesture_sequence_dataset_optimized_v2.csv,optimized_action,68,9,8,yes,3,20,0.2,42,5.0,scale,0.850000,0.115920,0.828968,0.139004,0.833839,0.131512,0.869722,0.142524,0.838889,0.125339,0.767422,0.179919
C:\D\projects\Orca robot hand\orca sim\orca_sim\gesture_sequence_dataset_optimized_v2.csv,optimized_full,252,9,8,yes,3,20,0.2,42,5.0,scale,0.712500,0.185826,0.672341,0.207339,0.683958,0.205854,0.714365,0.210303,0.708333,0.189113,0.567505,0.275499
C:\D\projects\Orca robot hand\orca sim\orca_sim\gesture_sequence_dataset_optimized_v2.csv,optimized_action,68,9,8,yes,3,20,0.2,42,5.0,scale,0.850000,0.115920,0.828968,0.139004,0.833839,0.131512,0.869722,0.142524,0.838889,0.125339,0.767422,0.179919
C:\D\projects\Orca robot hand\orca sim\orca_sim\gesture_sequence_dataset_optimized_v2.csv,optimized_action,68,9,8,yes,3,20,0.2,42,5.0,scale,0.850000,0.115920,0.828968,0.139004,0.833839,0.131512,0.869722,0.142524,0.838889,0.125339,0.767422,0.179919
C:\D\projects\Orca robot hand\orca sim\orca_sim\gesture_sequence_dataset_optimized_v2.csv,optimized_action,68,9,8,yes,3,20,0.2,42,5.0,scale,0.838889,0.125339,0.828968,0.139004,0.869722,0.142524,0.850000,0.115920,0.767422,0.179919,0.833839,0.131512
