feature_set,recall_mean,recall_std,f1_mean,f1_std,precision_mean,precision_std,accuracy_mean,accuracy_std,kappa_mean,kappa_std
raw,0.888889,0.063949,0.858829,0.082610,0.875833,0.090532,0.870833,0.061661,0.841341,0.075043
corrected,0.909722,0.086458,0.885040,0.098209,0.889583,0.099717,0.908333,0.074068,0.887368,0.090660
optimized_action,0.936111,0.070874,0.916786,0.086585,0.922222,0.089946,0.929167,0.066012,0.913023,0.081019
optimized_full,0.886111,0.101645,0.867560,0.121788,0.893194,0.122872,0.875000,0.096825,0.845704,0.118845
