representation,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,cohen_kappa_mean,cohen_kappa_std
Raw,0.8708,0.0617,0.8588,0.0826,0.8413,0.0750
Moving Average,0.8667,0.0890,0.8488,0.1139,0.8360,0.1089
Savitzky-Golay,0.8667,0.0808,0.8494,0.1089,0.8362,0.0984
One-Euro,0.8792,0.0853,0.8646,0.1104,0.8517,0.1038
Kalman,0.9125,0.0720,0.9064,0.0854,0.8919,0.0885
Corrected,0.9083,0.0741,0.8850,0.0982,0.8874,0.0907
Optimized Action,0.9292,0.0660,0.9168,0.0866,0.9130,0.0810
Optimized Full,0.8750,0.0968,0.8676,0.1218,0.8457,0.1188
