dataset,feature_set,num_sequences,num_frames,velocity_mean,velocity_std,velocity_rms_mean,velocity_rms_std,acceleration_mean,acceleration_std,acceleration_rms_mean,acceleration_rms_std
C:\D\projects\Orca robot hand\orca sim\orca_sim\diagnostics\updated_6class_20260820\gesture_sequence_dataset_chinese_dance_6class_after_fix_smoothing.csv,raw,571,26260,0.604335,0.294588,0.800242,0.390707,0.790576,0.411248,1.007035,0.555935
C:\D\projects\Orca robot hand\orca sim\orca_sim\diagnostics\updated_6class_20260820\gesture_sequence_dataset_chinese_dance_6class_after_fix_smoothing.csv,moving_average_raw,571,26260,0.333953,0.139582,0.398301,0.167811,0.190721,0.098203,0.233180,0.118863
C:\D\projects\Orca robot hand\orca sim\orca_sim\diagnostics\updated_6class_20260820\gesture_sequence_dataset_chinese_dance_6class_after_fix_smoothing.csv,savgol_raw,571,26260,0.439053,0.201072,0.529170,0.240086,0.295050,0.161853,0.351423,0.190865
C:\D\projects\Orca robot hand\orca sim\orca_sim\diagnostics\updated_6class_20260820\gesture_sequence_dataset_chinese_dance_6class_after_fix_smoothing.csv,oneeuro_raw,571,26260,0.366531,0.170362,0.452554,0.215372,0.285680,0.171990,0.371144,0.234604
C:\D\projects\Orca robot hand\orca sim\orca_sim\diagnostics\updated_6class_20260820\gesture_sequence_dataset_chinese_dance_6class_after_fix_smoothing.csv,kalman_raw,571,26260,0.173734,0.083907,0.224945,0.140840,0.097410,0.063778,0.158175,0.135105
C:\D\projects\Orca robot hand\orca sim\orca_sim\diagnostics\updated_6class_20260820\gesture_sequence_dataset_chinese_dance_6class_after_fix_smoothing.csv,corrected,571,26260,0.459021,0.207595,0.615995,0.289787,0.709996,0.347612,0.912973,0.467962
C:\D\projects\Orca robot hand\orca sim\orca_sim\diagnostics\updated_6class_20260820\gesture_sequence_dataset_chinese_dance_6class_after_fix_smoothing.csv,optimized_action,571,26260,0.246964,0.108017,0.310892,0.135386,0.270325,0.129178,0.339641,0.165530
C:\D\projects\Orca robot hand\orca sim\orca_sim\diagnostics\updated_6class_20260820\gesture_sequence_dataset_chinese_dance_6class_after_fix_smoothing.csv,optimized_full,571,26260,0.301102,0.166351,0.414315,0.241359,0.312719,0.186949,0.416814,0.254732
